Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Lebanon,LBN,2018,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,294000000
Lebanon,LBN,2017,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,476000000
Lebanon,LBN,2016,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,329000000
Lebanon,LBN,2015,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,230000000
Lebanon,LBN,2014,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,312000000
Lebanon,LBN,2013,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,540000000
Lebanon,LBN,2012,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,525000000
Lebanon,LBN,2011,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,252000000
Lebanon,LBN,2010,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,165000000
Lebanon,LBN,2009,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,383000000
Lebanon,LBN,2008,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,498000000
Lebanon,LBN,2007,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,580000000
Lebanon,LBN,2006,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,476000000
Lebanon,LBN,2005,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,437000000
Lebanon,LBN,2004,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,520000000
Lebanon,LBN,2003,"International tourism, receipts for passenger transport items (current US$)",ST.INT.TRNR.CD,408000000
Lebanon,LBN,2018,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,141000000
Lebanon,LBN,2017,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,117000000
Lebanon,LBN,2016,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,212000000
Lebanon,LBN,2015,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,446000000
Lebanon,LBN,2014,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,203000000
Lebanon,LBN,2013,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,304000000
Lebanon,LBN,2012,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,312000000
Lebanon,LBN,2011,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,436000000
Lebanon,LBN,2010,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,353000000
Lebanon,LBN,2009,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,916000000
Lebanon,LBN,2008,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,733000000
Lebanon,LBN,2007,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,800000000
Lebanon,LBN,2006,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,777000000
Lebanon,LBN,2005,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,657000000
Lebanon,LBN,2004,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,549000000
Lebanon,LBN,2003,"International tourism, expenditures for passenger transport items (current US$)",ST.INT.TRNX.CD,376000000
Lebanon,LBN,2018,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,8400000000
Lebanon,LBN,2017,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,7610000000
Lebanon,LBN,2016,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,7044000000
Lebanon,LBN,2015,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,6857000000
Lebanon,LBN,2014,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,6523000000
Lebanon,LBN,2013,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,6492000000
Lebanon,LBN,2012,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,6836000000
Lebanon,LBN,2011,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,6545000000
Lebanon,LBN,2010,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,7861000000
Lebanon,LBN,2009,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,6774000000
Lebanon,LBN,2008,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,5819000000
Lebanon,LBN,2007,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,5216000000
Lebanon,LBN,2006,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,4981000000
Lebanon,LBN,2005,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,5532000000
Lebanon,LBN,2004,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,5411000000
Lebanon,LBN,2003,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,6374000000
Lebanon,LBN,2002,"International tourism, receipts for travel items (current US$)",ST.INT.TVLR.CD,4284000000
Lebanon,LBN,2018,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,6254000000
Lebanon,LBN,2017,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,5587000000
Lebanon,LBN,2016,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,5040000000
Lebanon,LBN,2015,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,4741000000
Lebanon,LBN,2014,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,4995000000
Lebanon,LBN,2013,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,4388000000
Lebanon,LBN,2012,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,4199000000
Lebanon,LBN,2011,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,4004000000
Lebanon,LBN,2010,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,4515000000
Lebanon,LBN,2009,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,4012000000
Lebanon,LBN,2008,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,3564000000
Lebanon,LBN,2007,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,3114000000
Lebanon,LBN,2006,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,3006000000
Lebanon,LBN,2005,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2908000000
Lebanon,LBN,2004,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,3170000000
Lebanon,LBN,2003,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2943000000
Lebanon,LBN,2002,"International tourism, expenditures for travel items (current US$)",ST.INT.TVLX.CD,2683000000
Lebanon,LBN,2018,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,6395000000
Lebanon,LBN,2017,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,5704000000
Lebanon,LBN,2016,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,5252000000
Lebanon,LBN,2015,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,5187000000
Lebanon,LBN,2014,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,5198000000
Lebanon,LBN,2013,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,4692000000
Lebanon,LBN,2012,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,4511000000
Lebanon,LBN,2011,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,4440000000
Lebanon,LBN,2010,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,4868000000
Lebanon,LBN,2009,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,4928000000
Lebanon,LBN,2008,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,4297000000
Lebanon,LBN,2007,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,3914000000
Lebanon,LBN,2006,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,3783000000
Lebanon,LBN,2005,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,3565000000
Lebanon,LBN,2004,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,3719000000
Lebanon,LBN,2003,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,3319000000
Lebanon,LBN,2002,"International tourism, expenditures (current US$)",ST.INT.XPND.CD,2683000000
Lebanon,LBN,2018,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,19.50789531
Lebanon,LBN,2017,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,17.7860376
Lebanon,LBN,2016,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,16.94779903
Lebanon,LBN,2015,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,16.79314269
Lebanon,LBN,2014,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,15.63336032
Lebanon,LBN,2013,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,14.08279628
Lebanon,LBN,2012,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,14.07861705
Lebanon,LBN,2011,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,14.31982664
Lebanon,LBN,2010,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,16.10761653
Lebanon,LBN,2009,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,16.74079359
Lebanon,LBN,2008,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,14.822638
Lebanon,LBN,2007,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,18.25026494
Lebanon,LBN,2006,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,21.30597343
Lebanon,LBN,2005,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,21.15804947
Lebanon,LBN,2004,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,21.70199224
Lebanon,LBN,2003,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,24.9676639
Lebanon,LBN,2002,"International tourism, expenditures (% of total imports)",ST.INT.XPND.MP.ZS,28.29849615
Lebanon,LBN,2019,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,4.71E-05
Lebanon,LBN,2018,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,4.41E-05
Lebanon,LBN,2017,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,4.50E-05
Lebanon,LBN,2016,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,4.55E-05
Lebanon,LBN,2015,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,4.59E-05
Lebanon,LBN,2014,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,5.53E-05
Lebanon,LBN,2013,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,5.80E-05
Lebanon,LBN,2012,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,6.26E-05
Lebanon,LBN,2011,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,6.62E-05
Lebanon,LBN,2010,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,6.11E-05
Lebanon,LBN,2009,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,5.86E-05
Lebanon,LBN,2008,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,7.28E-05
Lebanon,LBN,2007,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,6.37E-05
Lebanon,LBN,2006,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,5.66E-05
Lebanon,LBN,2005,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,5.57E-05
Lebanon,LBN,2004,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,5.58E-05
Lebanon,LBN,2003,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,4.55E-05
Lebanon,LBN,2002,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,4.07E-05
Lebanon,LBN,2001,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,4.80E-05
Lebanon,LBN,2000,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,4.02E-05
Lebanon,LBN,1999,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,3.96E-05
Lebanon,LBN,1998,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,4.48E-05
Lebanon,LBN,1997,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,5.15E-05
Lebanon,LBN,1996,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,6.05E-05
Lebanon,LBN,1995,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,6.77E-05
Lebanon,LBN,1994,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,6.67E-05
Lebanon,LBN,1993,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,6.64E-05
Lebanon,LBN,1992,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,8.15E-05
Lebanon,LBN,1991,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,9.13E-05
Lebanon,LBN,1990,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,0.00010636
Lebanon,LBN,1989,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,0.000100074
Lebanon,LBN,1988,Merchandise trade (% of GDP),TG.VAL.TOTL.GD.ZS,9.77E-05
Lebanon,LBN,2018,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,180.7753092
Lebanon,LBN,2017,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,188.4040502
Lebanon,LBN,2016,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,193.4096689
Lebanon,LBN,2015,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,180.8630639
Lebanon,LBN,2014,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,181.8026536
Lebanon,LBN,2013,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,178.9068733
Lebanon,LBN,2012,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,173.9986861
Lebanon,LBN,2011,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,162.6628418
Lebanon,LBN,2010,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,169.8224864
Lebanon,LBN,2009,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,166.0502026
Lebanon,LBN,2008,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,153.1532326
Lebanon,LBN,2007,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,129.0747626
Lebanon,LBN,2006,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,110.8204524
Lebanon,LBN,2005,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,119.3721009
Lebanon,LBN,2004,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,134.1122467
Lebanon,LBN,2003,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,114.0443007
Lebanon,LBN,2002,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,110.0734443
Lebanon,LBN,2001,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,121.3930977
Lebanon,LBN,2000,Import volume index (2000 = 100),TM.QTY.MRCH.XD.WD,100
Lebanon,LBN,2018,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,6.763573
Lebanon,LBN,2017,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,5.5167
Lebanon,LBN,2016,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,8.243229
Lebanon,LBN,2015,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,8.192503
Lebanon,LBN,2014,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,8.383483
Lebanon,LBN,2007,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,16.33361
Lebanon,LBN,2006,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,8.661134
Lebanon,LBN,2005,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,16.13584
Lebanon,LBN,2004,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,9.970071
Lebanon,LBN,2002,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,16.48064
Lebanon,LBN,2001,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,10.33859
Lebanon,LBN,2000,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,43.05895
Lebanon,LBN,1999,"Share of tariff lines with international peaks, manufactured products (%)",TM.TAX.MANF.IP.ZS,28.29471
Lebanon,LBN,2018,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,3.7
Lebanon,LBN,2017,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,2.41
Lebanon,LBN,2016,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,4.16
Lebanon,LBN,2015,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,4.81
Lebanon,LBN,2014,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,4.93
Lebanon,LBN,2007,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,6.83
Lebanon,LBN,2006,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,5.57
Lebanon,LBN,2005,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,7.72
Lebanon,LBN,2004,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,6.15
Lebanon,LBN,2002,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,7.9
Lebanon,LBN,2001,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,7.53
Lebanon,LBN,2000,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,18.98
Lebanon,LBN,1999,"Tariff rate, applied, simple mean, manufactured products (%)",TM.TAX.MANF.SM.AR.ZS,14.12
